2wheeler,2wheeler_sales
OLA ELECTRIC,165589
HERO MOTORS,97812
OKINAWA AUTOTECH,96648
AMPERE VEHICLES,91604
TVS MOTOR COMPANY,89961
ATHER ENERGY,83921
BAJAJ AUTO LTD,30339
OKAYA EV PVT LTD,13510
REVOLT INTELLICORP,13822
PUR ENERGY PVT LTD,13815
Others,82137
